source,target,weight
transfer_reward,rotation_penalty,0.00015712062
object_push_reward,goal_orientation_reward,0.00015703295
rotation_reward,hand_switch_bonus,0.00015703231
placement_reward,push_reward,0.00015674131
open_velocity_reward,separation_progress_reward,0.00015663273
progress_reward,simultaneity_reward,0.00015645262
grip_reward,pour_reward,0.00015638994
goal_another_reward,goal_penalty,0.00015628143
object_push_reward,placement_reward,0.0001562296
hold_another_object_reward,opposite_pull_reward,0.00015621631
hold_another_object_reward,separation_velocity_reward,0.00015621631
rotation_penalty,proximity_reward,0.0001561765
orientation_penalty,time_penalty,0.00015616072
handle_another_object_reward,air_time_reward,0.0001560955
contact_reward,separation_velocity_reward,0.00015608614
contact_reward,opposite_pull_reward,0.00015608614
open_reward,stability_penalty,0.00015602389
goal_reward,action_reward,0.00015601702
linvelocity_reward,pour_alignment_reward,0.00015592121
penalty_object_another,position_another_reward,0.00015577214
velocity_reward,pour_reward,0.00015577198
swing_velocity_reward,velocity_penalty,0.00015575725
lift_reward,opposite_pull_reward,0.00015575661
lift_reward,separation_velocity_reward,0.00015575661
penalty_drop_object,handle_reward,0.00015557824
air_time_reward,press_reward,0.00015551913
open_reward,goal_reward,0.00015535769
contact_penalty,object_position_reward,0.0001553371
simultaneity_reward,open_reward,0.00015533273
position_another_reward,action_reward,0.00015530866
linvelocity_reward,goal_penalty,0.00015527736
rotation_reward,tilt_reward,0.00015527669
separation_velocity_reward,grip_reward,0.00015509763
orientation_reward,handle_reward,0.00015504239
task_completion_reward,episode_length_penalty,0.00015503516
open_velocity_reward,stability_penalty,0.00015491364
hand_balance_reward,proximity_reward,0.00015488
rotation_penalty,object_position_reward,0.00015473946
separation_progress_bonus,contact_penalty,0.0001546459
penalty_drop_object,approach_reward,0.00015462801
success_another_reward,hand_distance_reward,0.00015460572
orientation_penalty,contact_penalty,0.00015445935
contact_penalty,hand_balance_reward,0.00015443566
position_another_reward,drop_penalty,0.00015442149
orientation_penalty,progress_reward,0.00015441292
tilt_reward,position_another_reward,0.00015439976
separation_progress_reward,contact_reward,0.00015439207
rotation_penalty,drop_penalty,0.00015427195
height_reward,drop_penalty,0.00015420384
orientation_reward,rotation_reward,0.00015395359
move_reward,stability_penalty,0.00015389179
handle_grasp_reward,position_reward,0.00015381581
rotation_reward,goal_alignment_reward,0.00015381469
manipulation_reward,hand_distance_reward,0.00015372995
handle_reward,vertical_reward,0.00015370102
object_push_reward,handle_reward,0.00015367985
handle_another_reward,vertical_reward,0.0001536318
pull_reward,stack_bonus,0.0001535475
press_another_object_reward,spill_penalty,0.00015339305
object_angle_reward,handle_object_reward,0.0001533779
air_time_reward,completion_bonus,0.00015336352
proximity_reward,finger_reward,0.00015324757
object_angle_reward,time_penalty,0.00015321885
success_bonus,placement_reward,0.0001532125
object_push_reward,stack_reward,0.00015318912
push_reward,pour_alignment_reward,0.00015305946
action_reward,smooth_reward,0.00015304593
place_reward,angular_velocity_reward,0.00015298708
separation_reward,height_reward,0.00015280071
penalty_drop_object,hold_another_object_reward,0.00015275454
hold_another_object_reward,incremental_progress_reward,0.00015272746
transfer_reward,rotation_reward,0.00015266168
progress_reward,success_another_reward,0.00015259387
handle_object_reward,contact_reward,0.00015257021
object_position_reward,press_another_object_reward,0.00015255093
completion_bonus,drop_penalty,0.00015254195
goal_another_reward,penalty_object,0.00015219505
contact_reward,movement_penalty,0.00015215485
force_reward,vertical_reward,0.00015193125
vertical_reward,pour_alignment_reward,0.00015191494
goal_orientation_reward,handle_reward,0.00015183803
approach_reward,goal_reward,0.00015171772
hold_another_object_reward,pour_reward,0.00015162914
time_penalty,vertical_reward,0.00015158787
height_reward,penalty_object,0.00015155939
penalty_drop_object_another,lift_reward,0.00015153912
hand_distance_reward,object_angle_reward,0.00015146371
velocity_object_another_reward,stack_bonus,0.00015109646
progress_reward,stability_reward,0.00015109526
throw_reward,separation_progress_bonus,0.00015102564
success_reward,separation_reward,0.00015083172
object_velocity_reward,open_reward,0.00015074672
stability_reward,episode_length_penalty,0.00015073126
stack_reward,stack_bonus,0.00015058804
drop_penalty,goal_position_reward,0.00015058107
alignment_reward,contact_penalty,0.00015058053
penalty_drop_object_another,goal_position_reward,0.00015057104
handle_object_reward,placement_reward,0.0001504757
velocity_penalty,move_bonus,0.000150414
incremental_progress_reward,orientation_reward,0.00015036081
handle_reward,lift_reward,0.00015032841
handle_another_reward,pull_reward,0.00015030417
move_reward,vertical_reward,0.0001502734
smooth_reward,separation_progress_reward,0.00015026683
incremental_progress_reward,alignment_reward,0.000150247
pour_alignment_reward,rotation_penalty,0.00015022658
grip_reward,velocity_reward,0.00015015608
goal_penalty,goal_position_reward,0.00015015074
hand_distance_reward,press_another_object_reward,0.00015011764
orientation_penalty,pull_reward,0.00015002744
proximity_reward,throw_reward,0.00015000874
