score,r_angular_velocity_reward,w_angular_velocity_reward,active_angular_velocity_reward,r_goal_reward,w_goal_reward,active_goal_reward,r_grasp_reward,w_grasp_reward,active_grasp_reward,r_position_reward,w_position_reward,active_position_reward,r_rotation_reward,w_rotation_reward,active_rotation_reward,r_stability_reward,w_stability_reward,active_stability_reward,r_success_bonus,w_success_bonus,active_success_bonus,r_success_reward,w_success_reward,active_success_reward,r_time_penalty,w_time_penalty,active_time_penalty,r_velocity_penalty,w_velocity_penalty,active_velocity_penalty,r_velocity_reward,w_velocity_reward,active_velocity_reward,env_id,seed
0.0,,10.0,1,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,2.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,3.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,10.0,1,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,15.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.583,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.4092,,0,0,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,1.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,10.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,1.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,1.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,1.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.4062,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.01,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,0.1,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,10.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,10.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,10.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,10.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,10.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,10.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,10.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,10.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,100.0,1,,10.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,10.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,80.0,1,,10.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,10.0,1,,0,0,,1.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,10.0,1,,0,0,,10.0,1,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,7.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,30.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,30.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,30.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,7.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,90.0,1,,30.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,30.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,30.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,30.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,30.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,10.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,15.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,1.0,1,,0,0,,0,0,shadow_hand_catch_abreast,42
0.53,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.4595,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,45.0,1,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.4912,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,55.0,1,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.48,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,30.0,1,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.4956,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.5122,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,30.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.5156,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,40.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.2456,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.54,,0,0,,6.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.3545,,0,0,,6.0,1,,0,0,,0,0,,0,0,,0,0,,30.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.5078,,0,0,,6.0,1,,0,0,,0,0,,0,0,,0,0,,50.0,1,,10.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
0.5293,,0,0,,6.0,1,,0,0,,0,0,,0,0,,0,0,,20.0,1,,20.0,1,,0,0,,0,0,,0,0,shadow_hand_catch_abreast,42
