score,r_goal_reward,w_goal_reward,active_goal_reward,r_grasp_reward,w_grasp_reward,active_grasp_reward,r_grip_reward,w_grip_reward,active_grip_reward,r_handle_another_reward,w_handle_another_reward,active_handle_another_reward,r_handle_grasp_reward,w_handle_grasp_reward,active_handle_grasp_reward,r_handle_reward,w_handle_reward,active_handle_reward,r_open_reward,w_open_reward,active_open_reward,r_orientation_reward,w_orientation_reward,active_orientation_reward,r_position_reward,w_position_reward,active_position_reward,r_success_bonus,w_success_bonus,active_success_bonus,r_time_penalty,w_time_penalty,active_time_penalty,r_velocity_penalty,w_velocity_penalty,active_velocity_penalty,env_id,seed
0.4617,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5054,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3033,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3303,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5128,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3669,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5699,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7687,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7127,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2191,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2531,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4815,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3872,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3521,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3913,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4896,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.0892,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.0154,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.7031,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.0761,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.0224,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.589,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.1081,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.0152,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.5301,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.1414,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.1819,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.2947,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.1251,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.0513,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.4009,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.1155,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.071,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.5187,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.2969,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.1072,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.4532,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.1533,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.0557,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.3539,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.01,1,shadow_hand_scissors,42
0.1124,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.1,1,shadow_hand_scissors,42
0.1467,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,shadow_hand_scissors,42
0.8129,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6398,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3484,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.1,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7066,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.388,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.557,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.5,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8032,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7005,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4473,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4181,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2001,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.207,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.1,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3147,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4181,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5165,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.5,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3778,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3319,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3526,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4554,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3278,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2619,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.1,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2714,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3711,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.296,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3646,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4814,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2041,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3465,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3777,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3672,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2477,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2568,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3268,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2603,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5414,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1801,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2246,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2891,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.31,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5906,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.288,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2154,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2482,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4403,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2888,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1572,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2121,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3499,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.421,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2128,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2791,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3568,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.236,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
