[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.4312]0_5
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.5, 0.1108]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.1, 0.1362]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.5, 0.5562]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.1, 0.0425]2_8
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.5, 0.084]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 1, stability_reward, 0.1, 0.4849]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 1, stability_reward, 0.5, 0.0195]

[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.1, 0.2188]2_8
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.5, 0.1113]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.1, 0.1445]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.5, 0.4463]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.1, 0.0405]2_8
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.5, 0.1513]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 1, stability_reward, 0.1, 0.1143]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 1, stability_reward, 0.5, 0.0415]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.0317]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.0522]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.5322]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.2817]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.1636]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.0503]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.3159]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.0581]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.2974]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.2031]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.2393]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.1333]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.5259]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.1377]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.2788]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.063]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.0786]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.3203]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.2944]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.4668]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.2231]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.4321]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.2354]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.1675]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.1494]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.1475]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.1938]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.3369]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.1699]1_3
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.061]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.251]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.0732]

[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.0127]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.0176]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.1558]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.0142]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.1387]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.0229]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.1587]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.231]

[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.4399]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.0786]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.1396]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.0425]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.2031]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.1099]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.3755]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.02]

[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.6294]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.23]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.1416]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.3442]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.1543]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.2114]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.4194]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 0.3, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.4292]

[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.1, 0.2822]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.15, stability_reward, 0.5, 0.1963]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.1, 0.1011]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.15, goal_rot_reward, 0.5, stability_reward, 0.5, 0.1221]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.1, 0.1138]1_3
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.15, stability_reward, 0.5, 0.1206]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.1, 0.188]
[bottle_hold_reward, 1, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.5, goal_rot_reward, 0.5, stability_reward, 0.5, 0.0449]
